"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"257","All gastro pathogens","Haemolytic uremic syndrome","65+","Hospitalisation",120822.381172394,45821.8064067571,305396.880343935
"258","All gastro pathogens","Haemolytic uremic syndrome","65+","Deaths",8436367.40233588,4012748.99096187,16302373.205554
"259","All gastro pathogens","Haemolytic uremic syndrome","65+","WTP",43046.9107003443,15847.7069810214,112586.752232563
"260","All gastro pathogens","Haemolytic uremic syndrome","65+","WTPOngoing",16261.1035012436,5014.68643605869,49551.4237061886
"261","All gastro pathogens","Haemolytic uremic syndrome","65+","HumanCapital",41287.9633326676,15658.4321911299,104361.584958007
"262","All gastro pathogens","Haemolytic uremic syndrome","65+","FrictionHigh",33030.3706661341,12526.7457529039,83489.2679664052
"263","All gastro pathogens","Haemolytic uremic syndrome","65+","FrictionLow",12386.3889998003,4697.52965733896,31308.475487402
"264","All gastro pathogens","Haemolytic uremic syndrome","65+","TotalHumanCapital",8702138.39933659,4270554.97641443,16563790.9345443
"265","All gastro pathogens","Haemolytic uremic syndrome","65+","TotalFrictionHigh",8692189.60932582,4259903.55915712,16554926.1752381
"266","All gastro pathogens","Haemolytic uremic syndrome","65+","TotalFrictionLow",8669129.51030264,4237358.0675255,16532126.4335783
"267","All gastro pathogens","Haemolytic uremic syndrome","All ages","GPSpecialist",15117.1808428449,5120.09539310787,41742.1046748722
"268","All gastro pathogens","Haemolytic uremic syndrome","All ages","ED",0,0,0
"269","All gastro pathogens","Haemolytic uremic syndrome","All ages","Medications",0,0,0
"270","All gastro pathogens","Haemolytic uremic syndrome","All ages","Tests",0,0,0
"271","All gastro pathogens","Haemolytic uremic syndrome","All ages","Hospitalisation",628523.956156272,238367.285610012,1588689.55874717
"272","All gastro pathogens","Haemolytic uremic syndrome","All ages","Deaths",13743498.9706547,8007638.3332787,22565958.3784191
"273","All gastro pathogens","Haemolytic uremic syndrome","All ages","WTP",223932.141968644,82440.5494335085,585681.81025193
"274","All gastro pathogens","Haemolytic uremic syndrome","All ages","WTPOngoing",86686.7426167032,28795.2885748941,249819.232763726
"275","All gastro pathogens","Haemolytic uremic syndrome","All ages","HumanCapital",453229.340372326,171886.92103966,1145605.84956981
"276","All gastro pathogens","Haemolytic uremic syndrome","All ages","FrictionHigh",362583.472297861,137509.536831728,916484.679655847
"277","All gastro pathogens","Haemolytic uremic syndrome","All ages","FrictionLow",135968.802111698,51566.0763118979,343681.754870943
"278","All gastro pathogens","Haemolytic uremic syndrome","All ages","TotalHumanCapital",15410625.6568342,9466174.77837695,24389446.4894069
"279","All gastro pathogens","Haemolytic uremic syndrome","All ages","TotalFrictionHigh",15304991.2215079,9385509.30563333,24263118.5906386
"280","All gastro pathogens","Haemolytic uremic syndrome","All ages","TotalFrictionLow",15034128.663094,9171494.28921855,23939997.3039177
"281","All gastro pathogens","Initial and sequel disease","<5","GPSpecialist",3516875.68740575,2361369.52068591,5131067.07813822
"282","All gastro pathogens","Initial and sequel disease","<5","ED",4154823.43885229,1977282.3020008,8251038.82539473
"283","All gastro pathogens","Initial and sequel disease","<5","Medications",3432305.43788215,1903079.89414695,5841056.57815044
"284","All gastro pathogens","Initial and sequel disease","<5","Tests",1327414.04774449,887173.083771795,2031566.45748297
"285","All gastro pathogens","Initial and sequel disease","<5","Hospitalisation",8628096.22167723,4753501.15458936,14747885.122162
"286","All gastro pathogens","Initial and sequel disease","<5","Deaths",6347355.35105875,3269402.39363757,11849385.6436216
"287","All gastro pathogens","Initial and sequel disease","<5","WTP",19022915.6218859,12329464.9238841,28914604.8655975
"288","All gastro pathogens","Initial and sequel disease","<5","WTPOngoing",5594799.21224711,2812204.08030153,10355403.9295036
"289","All gastro pathogens","Initial and sequel disease","<5","HumanCapital",83021533.5780924,46312531.2153116,152292779.02179
"290","All gastro pathogens","Initial and sequel disease","<5","FrictionHigh",66417226.8624739,37050024.9722493,121834223.217432
"291","All gastro pathogens","Initial and sequel disease","<5","FrictionLow",24906460.0734277,13893759.3645935,45687833.7065371
"292","All gastro pathogens","Initial and sequel disease","<5","TotalHumanCapital",137588001.394323,89726245.1991412,217175815.508477
"293","All gastro pathogens","Initial and sequel disease","<5","TotalFrictionHigh",120959757.508738,80125207.843042,187144183.497831
"294","All gastro pathogens","Initial and sequel disease","<5","TotalFrictionLow",79281453.2965458,55640995.6200615,113139178.368603
"295","All gastro pathogens","Initial and sequel disease","5-64","GPSpecialist",39996182.3406769,24968514.7354488,61736600.7938305
"296","All gastro pathogens","Initial and sequel disease","5-64","ED",57844471.1953938,27413123.8967574,114548186.873803
"297","All gastro pathogens","Initial and sequel disease","5-64","Medications",31624913.4386925,17914583.5495957,51655958.0232661
"298","All gastro pathogens","Initial and sequel disease","5-64","Tests",13155446.4511782,8115808.66068412,22339255.1260952
"299","All gastro pathogens","Initial and sequel disease","5-64","Hospitalisation",52775314.6389976,30837703.686896,86868586.4860169
"300","All gastro pathogens","Initial and sequel disease","5-64","Deaths",29203799.8780469,18389107.937056,45599583.9867277
"301","All gastro pathogens","Initial and sequel disease","5-64","WTP",209337873.477327,124504704.21366,343097565.146326
"302","All gastro pathogens","Initial and sequel disease","5-64","WTPOngoing",35597441.2047364,17068605.0185829,70482271.3662973
"303","All gastro pathogens","Initial and sequel disease","5-64","HumanCapital",1556050393.01322,893012133.388554,2543177867.47865
"304","All gastro pathogens","Initial and sequel disease","5-64","FrictionHigh",1244840314.41058,714409706.710844,2034542293.98292
"305","All gastro pathogens","Initial and sequel disease","5-64","FrictionLow",466815117.903967,267903640.016566,762953360.243596
"306","All gastro pathogens","Initial and sequel disease","5-64","TotalHumanCapital",2041136359.96886,1243658827.3024,3205469468.54567
"307","All gastro pathogens","Initial and sequel disease","5-64","TotalFrictionHigh",1729615576.03897,1063958495.80142,2696999218.29918
"308","All gastro pathogens","Initial and sequel disease","5-64","TotalFrictionLow",950954955.511767,612529594.541272,1435063311.13169
"309","All gastro pathogens","Initial and sequel disease","65+","GPSpecialist",9590294.02252643,6149965.76377659,14563248.5331477
"310","All gastro pathogens","Initial and sequel disease","65+","ED",12939632.2225525,6138822.72719983,25716160.4528747
"311","All gastro pathogens","Initial and sequel disease","65+","Medications",9626159.7745026,5216375.99320045,16872564.3810168
"312","All gastro pathogens","Initial and sequel disease","65+","Tests",3653606.17708486,2344153.8035141,5826650.70100969
"313","All gastro pathogens","Initial and sequel disease","65+","Hospitalisation",95131408.6061451,50776627.4999905,165595927.039224
"314","All gastro pathogens","Initial and sequel disease","65+","Deaths",246118196.994132,150149122.190091,389280734.804797
"315","All gastro pathogens","Initial and sequel disease","65+","WTP",51921991.8468449,32354779.0664663,82086153.2224671
"316","All gastro pathogens","Initial and sequel disease","65+","WTPOngoing",10919066.4068855,5193592.92827606,21836117.0981072
"317","All gastro pathogens","Initial and sequel disease","65+","HumanCapital",188455381.830445,61119533.62212,890987053.769063
"318","All gastro pathogens","Initial and sequel disease","65+","FrictionHigh",150764305.464356,48895626.897696,712789643.01525
"319","All gastro pathogens","Initial and sequel disease","65+","FrictionLow",56536614.5491334,18335860.086636,267296116.130719
"320","All gastro pathogens","Initial and sequel disease","65+","TotalHumanCapital",662982828.108638,443492767.534403,1371783235.14084
"321","All gastro pathogens","Initial and sequel disease","65+","TotalFrictionHigh",625528118.188539,425858462.092989,1195692209.71135
"322","All gastro pathogens","Initial and sequel disease","65+","TotalFrictionLow",526349273.1979,375490098.29414,780932471.315713
"323","All gastro pathogens","Initial and sequel disease","All ages","GPSpecialist",53264786.4880343,33778909.3132766,80686151.3445977
"324","All gastro pathogens","Initial and sequel disease","All ages","ED",76191646.793653,38503582.4230844,141480462.088378
"325","All gastro pathogens","Initial and sequel disease","All ages","Medications",44991264.3420992,25671258.5600502,72730873.2292613
"326","All gastro pathogens","Initial and sequel disease","All ages","Tests",18342867.1589259,11941375.2956978,28853814.1060988
"327","All gastro pathogens","Initial and sequel disease","All ages","Hospitalisation",159966458.455369,106155357.096076,235372431.858196
"328","All gastro pathogens","Initial and sequel disease","All ages","Deaths",283230485.455826,186092986.490876,427082251.200281
"329","All gastro pathogens","Initial and sequel disease","All ages","WTP",280229888.565625,169493079.90042,453967949.915382
"330","All gastro pathogens","Initial and sequel disease","All ages","WTPOngoing",52734813.4930023,26416798.6512441,99337226.8000739
"331","All gastro pathogens","Initial and sequel disease","All ages","HumanCapital",1900524219.94707,1081932825.58989,3244142350.32239
"332","All gastro pathogens","Initial and sequel disease","All ages","FrictionHigh",1520419375.95766,865546260.47191,2595313880.25791
"333","All gastro pathogens","Initial and sequel disease","All ages","FrictionLow",570157265.984122,324579847.676966,973242705.096717
"334","All gastro pathogens","Initial and sequel disease","All ages","TotalHumanCapital",2901483590.5547,1894530044.6975,4463116052.31639
"335","All gastro pathogens","Initial and sequel disease","All ages","TotalFrictionHigh",2521093008.86534,1674839391.73361,3818008377.81852
"336","All gastro pathogens","Initial and sequel disease","All ages","TotalFrictionLow",1569732083.48043,1116803373.41298,2218656534.37772
"337","Norovirus","Norovirus","<5","GPSpecialist",162001.30925415,44823.0254553356,340455.98268554
"338","Norovirus","Norovirus","<5","ED",287666.351520367,75547.7147285713,699692.080615751
"339","Norovirus","Norovirus","<5","Medications",225533.060409717,61415.9605486907,494128.785650742
"340","Norovirus","Norovirus","<5","Tests",35195.6117001932,8886.2084818484,96217.776399794
"341","Norovirus","Norovirus","<5","Hospitalisation",793610.512258949,218355.876713704,1690563.09525773
"342","Norovirus","Norovirus","<5","Deaths",575988.32446666,115091.598094522,1873557.57719423
"343","Norovirus","Norovirus","<5","WTP",653203.630645518,240457.144636643,1337706.62149518
"344","Norovirus","Norovirus","<5","WTPOngoing",0,0,0
"345","Norovirus","Norovirus","<5","HumanCapital",5103009.78162892,1552027.00417237,12013046.0246751
"346","Norovirus","Norovirus","<5","FrictionHigh",4082407.82530314,1241621.6033379,9610436.8197401
"347","Norovirus","Norovirus","<5","FrictionLow",1530902.93448868,465608.101251712,3603913.80740254
"348","Norovirus","Norovirus","<5","TotalHumanCapital",8179850.58014034,3408641.08611193,16254457.0669076
"349","Norovirus","Norovirus","<5","TotalFrictionHigh",7153228.82796478,3073047.64907534,13883825.0571884
"350","Norovirus","Norovirus","<5","TotalFrictionLow",4575964.10733748,2167345.16923791,8086722.81034254
"351","Norovirus","Norovirus","5-64","GPSpecialist",2254439.65768843,625578.892877597,4727320.32823446
"352","Norovirus","Norovirus","5-64","ED",3996809.18271996,1046137.93305267,9757052.08333204
"353","Norovirus","Norovirus","5-64","Medications",2121866.10391809,590262.270907514,4453863.87179543
"354","Norovirus","Norovirus","5-64","Tests",492551.42430304,123218.989163466,1339625.60696993
"355","Norovirus","Norovirus","5-64","Hospitalisation",712060.3544215,194672.185120861,1520106.1880528
"356","Norovirus","Norovirus","5-64","Deaths",839888.418559526,183434.286869064,2555412.29916369
"357","Norovirus","Norovirus","5-64","WTP",7716881.87174311,2152013.85445617,17228086.8716748
"358","Norovirus","Norovirus","5-64","WTPOngoing",0,0,0
"359","Norovirus","Norovirus","5-64","HumanCapital",102066180.962284,28519462.6259256,214480116.790484
"360","Norovirus","Norovirus","5-64","FrictionHigh",81652944.7698268,22815570.1007405,171584093.432388
"361","Norovirus","Norovirus","5-64","FrictionLow",30619854.2886851,8555838.78777767,64344035.0371453
"362","Norovirus","Norovirus","5-64","TotalHumanCapital",121176657.364709,35266701.7757413,250671667.842093
"363","Norovirus","Norovirus","5-64","TotalFrictionHigh",100758678.333573,29564065.5047686,207955592.388253
"364","Norovirus","Norovirus","5-64","TotalFrictionLow",49629720.7772949,15211934.375002,100948690.812651
"365","Norovirus","Norovirus","65+","GPSpecialist",504746.327903508,139763.838256081,1060903.91665972
"366","Norovirus","Norovirus","65+","ED",895951.311851081,236502.844018666,2190586.55763907
"367","Norovirus","Norovirus","65+","Medications",647222.546240999,175647.149049413,1431035.34016923
"368","Norovirus","Norovirus","65+","Tests",109698.589515938,27526.8243090867,300721.878433762
"369","Norovirus","Norovirus","65+","Hospitalisation",1776493.47536117,488063.71605836,3784540.84048368
"370","Norovirus","Norovirus","65+","Deaths",16143184.6929845,4275681.9808989,35329724.3974444
"371","Norovirus","Norovirus","65+","WTP",1771830.42004857,526680.006212549,3900304.89748803
"372","Norovirus","Norovirus","65+","WTPOngoing",0,0,0
"373","Norovirus","Norovirus","65+","HumanCapital",11706772.4281009,2292590.99494014,66444849.7665754
"374","Norovirus","Norovirus","65+","FrictionHigh",9365417.94248069,1834072.79595212,53155879.8132603
"375","Norovirus","Norovirus","65+","FrictionLow",3512031.72843026,687777.298482043,19933454.9299726
"376","Norovirus","Norovirus","65+","TotalHumanCapital",37177580.2883575,16165498.1930307,94317329.2611885
"377","Norovirus","Norovirus","65+","TotalFrictionHigh",34693117.7683244,15236256.0719034,81568728.1083698
"378","Norovirus","Norovirus","65+","TotalFrictionLow",27802283.162555,12455922.7522119,53522774.0128128
"379","Norovirus","Norovirus","All ages","GPSpecialist",2930847.03958519,815812.825836527,6082824.18403857
"380","Norovirus","Norovirus","All ages","ED",5299601.47307488,1422722.05777736,12187822.408024
"381","Norovirus","Norovirus","All ages","Medications",3019863.52528381,838473.126892038,6286410.02970207
"382","Norovirus","Norovirus","All ages","Tests",662134.24165955,172867.408425759,1643447.18708129
