"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"247","Norovirus","Norovirus","All ages","FrictionLow",37420194.1744954,10355163.2430539,81434843.8545779
"248","Norovirus","Norovirus","All ages","TotalHumanCapital",170712140.274496,62721350.248009,340038431.937996
"249","Norovirus","Norovirus","All ages","TotalFrictionHigh",145766097.335207,55560513.1095505,285960311.097534
"250","Norovirus","Norovirus","All ages","TotalFrictionLow",83364150.6079892,36787055.8014525,151709607.727002
"251","Norovirus","Norovirus","All ages","Direct",15656830.181785,6635031.12380437,29120613.5934468
"252","Norovirus","Norovirus","All ages","Pain and suffering",10134869.2223576,2884806.50937307,22505382.9731352
"253","Norovirus","Initial and sequel disease","<5","Premature mortality",574980.607315312,113347.847827933,1883131.26030545
"254","Norovirus","Initial and sequel disease","<5","HumanCapital",5099277.9393096,1540837.07092386,12032397.5721084
"255","Norovirus","Initial and sequel disease","<5","FrictionHigh",4079422.35144768,1232669.65673908,9625918.05768672
"256","Norovirus","Initial and sequel disease","<5","FrictionLow",1529783.38179288,462251.121277157,3609719.27163252
"257","Norovirus","Initial and sequel disease","<5","TotalHumanCapital",8170322.5769637,3401279.87077362,16323486.4797645
"258","Norovirus","Initial and sequel disease","<5","TotalFrictionHigh",7150986.33056553,3062874.84283589,13947044.3908499
"259","Norovirus","Initial and sequel disease","<5","TotalFrictionLow",4582940.01796521,2162395.62493864,8126636.53889566
"260","Norovirus","Initial and sequel disease","<5","Direct",1586123.23078954,715039.00563876,2739563.90369699
"261","Norovirus","Initial and sequel disease","<5","Pain and suffering",652599.120674661,238569.681623319,1340473.43859974
"262","Norovirus","Initial and sequel disease","5-64","Premature mortality",839013.096872468,181120.662278027,2551883.34286503
"263","Norovirus","Initial and sequel disease","5-64","HumanCapital",102176749.14209,28173274.1974168,215031835.818981
"264","Norovirus","Initial and sequel disease","5-64","FrictionHigh",81741399.313672,22538619.3579334,172025468.655185
"265","Norovirus","Initial and sequel disease","5-64","FrictionLow",30653024.742627,8451982.25922503,64509550.7456944
"266","Norovirus","Initial and sequel disease","5-64","TotalHumanCapital",121311541.211474,34840257.198594,251406264.647596
"267","Norovirus","Initial and sequel disease","5-64","TotalFrictionHigh",100866293.863708,29199668.0892353,208447413.685136
"268","Norovirus","Initial and sequel disease","5-64","TotalFrictionLow",49709210.2909459,15070237.8813315,101232125.992177
"269","Norovirus","Initial and sequel disease","5-64","Direct",9861038.25735034,3205374.71069191,20221920.0938764
"270","Norovirus","Initial and sequel disease","5-64","Pain and suffering",7712165.11556504,2115077.07214624,17262944.9674814
"271","Norovirus","Initial and sequel disease","65+","Premature mortality",16124324.7539109,4331891.77643378,35350410.1125487
"272","Norovirus","Initial and sequel disease","65+","HumanCapital",11738057.3022467,2258424.98943869,66537363.6336976
"273","Norovirus","Initial and sequel disease","65+","FrictionHigh",9390445.84179735,1806739.99155095,53229890.9069581
"274","Norovirus","Initial and sequel disease","65+","FrictionLow",3521417.19067401,677527.496831608,19961209.0901093
"275","Norovirus","Initial and sequel disease","65+","TotalHumanCapital",37167009.7125914,16236383.9090354,94160458.1124596
"276","Norovirus","Initial and sequel disease","65+","TotalFrictionHigh",34673083.2788525,15315902.6762912,81444631.6384275
"277","Norovirus","Initial and sequel disease","65+","TotalFrictionLow",27794912.4278101,12543188.2513753,53396758.3482975
"278","Norovirus","Initial and sequel disease","65+","Direct",4154821.43857904,1864480.57567349,7211749.74513785
"279","Norovirus","Initial and sequel disease","65+","Pain and suffering",1771529.65825285,518112.32080656,3909016.03315102
"280","Norovirus","Initial and sequel disease","All ages","Premature mortality",17904690.5906585,5993721.18152586,37177633.6929177
"281","Norovirus","Initial and sequel disease","All ages","HumanCapital",124733980.581651,34517210.8101797,271449479.51526
"282","Norovirus","Initial and sequel disease","All ages","FrictionHigh",99787184.465321,27613768.6481437,217159583.612208
"283","Norovirus","Initial and sequel disease","All ages","FrictionLow",37420194.1744954,10355163.2430539,81434843.8545779
"284","Norovirus","Initial and sequel disease","All ages","TotalHumanCapital",170712140.274496,62721350.248009,340038431.937996
"285","Norovirus","Initial and sequel disease","All ages","TotalFrictionHigh",145766097.335207,55560513.1095505,285960311.097534
"286","Norovirus","Initial and sequel disease","All ages","TotalFrictionLow",83364150.6079892,36787055.8014525,151709607.727002
"287","Norovirus","Initial and sequel disease","All ages","Direct",15656830.181785,6635031.12380437,29120613.5934468
"288","Norovirus","Initial and sequel disease","All ages","Pain and suffering",10134869.2223576,2884806.50937307,22505382.9731352
"289","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5","Premature mortality",279673.984501758,35027.3039616529,1300812.4702393
"290","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5","HumanCapital",4632861.38084846,1598208.49124436,12152883.9671549
"291","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5","FrictionHigh",3706289.10467877,1278566.79299549,9722307.17372394
"292","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5","FrictionLow",1389858.41425454,479462.547373307,3645865.19014648
"293","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5","TotalHumanCapital",7312159.8077953,2863728.97162797,17292802.1432638
"294","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5","TotalFrictionHigh",6379040.91428994,2525857.94733168,14899438.2445374
"295","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5","TotalFrictionLow",4040231.01071589,1652964.59102119,8991747.238033
"296","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5","Direct",1338306.81778429,489900.008160277,3289428.43649054
"297","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5","Pain and suffering",791244.793464546,285509.013367679,1938578.23778427
"298","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","Premature mortality",58918.5202443106,487.084183600626,638470.724887246
"299","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","HumanCapital",97323671.7633458,36571980.6958395,226438565.062266
"300","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","FrictionHigh",77858937.4106767,29257584.5566716,181150852.049813
"301","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","FrictionLow",29197101.5290037,10971594.2087519,67931569.5186799
"302","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","TotalHumanCapital",128852042.681872,48798892.2027571,297185030.069791
"303","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","TotalFrictionHigh",109387461.561932,41448612.0117476,252107527.922054
"304","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","TotalFrictionLow",60560890.1792641,22997010.422962,139516383.677672
"305","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","Direct",19537753.1685027,7120465.1438375,47711418.6687105
"306","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","Pain and suffering",10988666.5535891,3951037.31181264,26955331.9276554
"307","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","Premature mortality",336289.471220142,42308.6943647902,1568007.74392903
"308","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","HumanCapital",11521400.1529393,2431678.12045616,66520454.4190221
"309","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","FrictionHigh",9217120.12235143,1945342.49636493,53216363.5352177
"310","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","FrictionLow",3456420.04588178,729503.436136849,19956136.3257066
"311","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","TotalHumanCapital",21223521.2207609,7010365.12582511,80430277.2673114
"312","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","TotalFrictionHigh",18884281.355503,6437267.65989009,67270289.0650473
"313","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","TotalFrictionLow",12821254.5100967,4858072.10416847,35220401.546644
"314","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","Direct",5432869.57425673,2124767.76603367,12797491.8277631
"315","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","Pain and suffering",2469235.54784807,893827.162201553,6043500.14634191
"316","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All ages","Premature mortality",902186.603467011,259346.979211137,2555952.72674642
"317","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All ages","HumanCapital",118675615.112381,43957961.5850679,284790591.683319
"318","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All ages","FrictionHigh",94940492.0899049,35166369.2680543,227832473.346655
"319","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All ages","FrictionLow",35602684.5337143,13187388.4755204,85437177.5049958
"320","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All ages","TotalHumanCapital",161855756.612978,61450634.7878857,378582943.384657
"321","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All ages","TotalFrictionHigh",138055069.982223,52623826.1798484,321784827.0513
"322","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All ages","TotalFrictionLow",78445345.291351,30386747.1196208,180294982.689311
"323","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All ages","Direct",26567623.0843599,10021554.4840218,62659652.3641413
"324","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All ages","Pain and suffering",14248641.960717,5130422.16159255,34937167.4054407
"325","Escherichia coli (Non-STEC)","Initial and sequel disease","<5","Premature mortality",279673.984501758,35027.3039616529,1300812.4702393
"326","Escherichia coli (Non-STEC)","Initial and sequel disease","<5","HumanCapital",4632861.38084846,1598208.49124436,12152883.9671549
"327","Escherichia coli (Non-STEC)","Initial and sequel disease","<5","FrictionHigh",3706289.10467877,1278566.79299549,9722307.17372394
"328","Escherichia coli (Non-STEC)","Initial and sequel disease","<5","FrictionLow",1389858.41425454,479462.547373307,3645865.19014648
"329","Escherichia coli (Non-STEC)","Initial and sequel disease","<5","TotalHumanCapital",7312159.8077953,2863728.97162797,17292802.1432638
"330","Escherichia coli (Non-STEC)","Initial and sequel disease","<5","TotalFrictionHigh",6379040.91428994,2525857.94733168,14899438.2445374
"331","Escherichia coli (Non-STEC)","Initial and sequel disease","<5","TotalFrictionLow",4040231.01071589,1652964.59102119,8991747.238033
"332","Escherichia coli (Non-STEC)","Initial and sequel disease","<5","Direct",1338306.81778429,489900.008160277,3289428.43649054
"333","Escherichia coli (Non-STEC)","Initial and sequel disease","<5","Pain and suffering",791244.793464546,285509.013367679,1938578.23778427
"334","Escherichia coli (Non-STEC)","Initial and sequel disease","5-64","Premature mortality",58918.5202443106,487.084183600626,638470.724887246
"335","Escherichia coli (Non-STEC)","Initial and sequel disease","5-64","HumanCapital",97323671.7633458,36571980.6958395,226438565.062266
"336","Escherichia coli (Non-STEC)","Initial and sequel disease","5-64","FrictionHigh",77858937.4106767,29257584.5566716,181150852.049813
"337","Escherichia coli (Non-STEC)","Initial and sequel disease","5-64","FrictionLow",29197101.5290037,10971594.2087519,67931569.5186799
"338","Escherichia coli (Non-STEC)","Initial and sequel disease","5-64","TotalHumanCapital",128852042.681872,48798892.2027571,297185030.069791
"339","Escherichia coli (Non-STEC)","Initial and sequel disease","5-64","TotalFrictionHigh",109387461.561932,41448612.0117476,252107527.922054
"340","Escherichia coli (Non-STEC)","Initial and sequel disease","5-64","TotalFrictionLow",60560890.1792641,22997010.422962,139516383.677672
"341","Escherichia coli (Non-STEC)","Initial and sequel disease","5-64","Direct",19537753.1685027,7120465.1438375,47711418.6687105
"342","Escherichia coli (Non-STEC)","Initial and sequel disease","5-64","Pain and suffering",10988666.5535891,3951037.31181264,26955331.9276554
"343","Escherichia coli (Non-STEC)","Initial and sequel disease","65+","Premature mortality",336289.471220142,42308.6943647902,1568007.74392903
"344","Escherichia coli (Non-STEC)","Initial and sequel disease","65+","HumanCapital",11521400.1529393,2431678.12045616,66520454.4190221
"345","Escherichia coli (Non-STEC)","Initial and sequel disease","65+","FrictionHigh",9217120.12235143,1945342.49636493,53216363.5352177
"346","Escherichia coli (Non-STEC)","Initial and sequel disease","65+","FrictionLow",3456420.04588178,729503.436136849,19956136.3257066
"347","Escherichia coli (Non-STEC)","Initial and sequel disease","65+","TotalHumanCapital",21223521.2207609,7010365.12582511,80430277.2673114
"348","Escherichia coli (Non-STEC)","Initial and sequel disease","65+","TotalFrictionHigh",18884281.355503,6437267.65989009,67270289.0650473
"349","Escherichia coli (Non-STEC)","Initial and sequel disease","65+","TotalFrictionLow",12821254.5100967,4858072.10416847,35220401.546644
"350","Escherichia coli (Non-STEC)","Initial and sequel disease","65+","Direct",5432869.57425673,2124767.76603367,12797491.8277631
"351","Escherichia coli (Non-STEC)","Initial and sequel disease","65+","Pain and suffering",2469235.54784807,893827.162201553,6043500.14634191
"352","Escherichia coli (Non-STEC)","Initial and sequel disease","All ages","Premature mortality",902186.603467011,259346.979211137,2555952.72674642
